kabupaten,makanan,bukan_akanan
Jayapura,48.58,51.42
Kepulauan Yapen,55.42,44.58
Biak Numfor,50.42,49.58
Sarmi,57.15,42.85
Keerom,55.42,44.58
Waropen,52.7,47.3
Supiori,68.42,31.58
Mamberamo Raya,68.63,31.37
Kota Jayapura,43.84,56.16
Papua,59,41
