kabupaten,makanan,bukan_makanan
Jayapura,52.93,47.07
Kepulauan Yapen,58.16,41.84
Biak Numfor,48.62,51.38
Sarmi,55.02,44.98
Keerom,54.79,45.21
Waropen,55.51,44.49
Supiori,63,37
Mamberamo Raya,68.96,31.04
Kota Jayapura,41.05,58.95
Papua,48.48,51.52
